,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Vestmannaeyjar,63.44,-20.27,38.28,72,100,4.68,IS,1603250357
1,Severo-Kuril'sk,50.68,156.12,42.48,65,62,30.38,RU,1603250312
2,Mataura,-46.19,168.86,57.99,58,18,11.01,NZ,1603250291
3,Tasiilaq,65.61,-37.64,32.0,97,100,13.87,GL,1603250296
4,Chokurdakh,70.63,147.92,8.89,96,61,4.79,RU,1603250288
5,Kruisfontein,-34.0,24.73,46.0,93,0,5.26,ZA,1603250344
6,Torres,-29.34,-49.73,65.95,97,27,6.87,BR,1603250583
7,Upernavik,72.79,-56.15,32.43,95,100,3.09,GL,1603250314
8,Nikolskoye,59.7,30.79,29.82,100,90,2.24,RU,1603250343
9,Sterling,39.01,-77.43,61.14,93,40,4.7,US,1603250359
10,Taguatinga,-12.39,-46.57,79.92,54,74,3.74,BR,1603250841
11,São Gabriel,-30.34,-54.32,62.67,80,6,10.58,BR,1603250841
12,Kabanjahe,3.1,98.49,80.6,88,40,3.36,ID,1603250841
13,Mar del Plata,-38.0,-57.56,46.81,87,0,6.11,AR,1603250045
14,Codrington,-38.27,141.97,58.5,69,24,8.23,AU,1603250309
15,Manono,-7.3,27.42,69.26,93,100,3.29,CD,1603250841
16,Viedma,-40.81,-63.0,47.82,71,72,9.55,AR,1603250842
17,Port Macquarie,-31.43,152.92,78.01,46,3,4.0,AU,1603250366
18,Shenzhen,22.55,114.07,74.77,63,57,1.99,CN,1603250818
19,Tuktoyaktuk,69.45,-133.04,23.0,92,90,17.22,CA,1603250316
20,Yafran,32.06,12.53,54.07,84,0,10.4,LY,1603250842
21,Kapaa,22.08,-159.32,79.34,83,75,10.29,US,1603250307
22,Punta Arenas,-53.15,-70.92,42.4,75,75,6.93,CL,1603250289
23,Albany,42.6,-73.97,52.25,88,100,3.65,US,1603250295
24,Saskylakh,71.92,114.08,19.62,97,90,8.63,RU,1603250309
25,Port Alfred,-33.59,26.89,54.7,75,0,6.33,ZA,1603250300
26,Rikitea,-23.12,-134.97,73.92,76,28,9.62,PF,1603250293
27,Stuttgart,48.78,9.18,47.23,93,100,2.24,DE,1603250574
28,Sinnamary,5.38,-52.95,79.7,81,100,12.06,GF,1603250327
29,Esperance,-33.87,121.9,60.8,100,75,16.11,AU,1603250304
30,Mahébourg,-20.41,57.7,77.0,69,75,12.75,MU,1603250294
31,Bereda,43.27,-7.54,54.99,100,100,8.99,ES,1603250352
32,Capinópolis,-18.68,-49.57,73.18,78,100,6.85,BR,1603250844
33,Mauá,-23.67,-46.46,66.51,82,93,2.24,BR,1603250844
34,Arrondissement d'Ajaccio,42.0,8.92,48.2,81,99,8.05,FR,1603250844
35,Touros,-5.2,-35.46,73.4,88,40,4.7,BR,1603250332
36,Vaini,-21.2,-175.2,75.2,69,75,9.17,TO,1603250286
37,Jiayuguan City,39.82,98.3,54.81,32,0,2.84,CN,1603250845
38,Moerai,-22.43,-151.33,77.9,78,2,4.36,PF,1603250845
39,Ribeira Grande,38.52,-28.7,63.46,65,74,24.54,PT,1603250291
40,Kurtamysh,54.91,64.43,38.46,75,100,5.99,RU,1603250845
41,Hithadhoo,-0.6,73.08,82.15,80,46,13.4,MV,1603250333
42,Kununurra,-15.77,128.73,98.6,37,10,10.29,AU,1603250845
43,Hermanus,-34.42,19.23,51.01,84,0,1.99,ZA,1603250299
44,Anloga,5.79,0.9,78.8,88,20,8.05,GH,1603250846
45,Santa Engracia,41.94,-1.32,62.6,82,20,14.99,ES,1603250846
46,Thompson,55.74,-97.86,24.8,85,90,2.24,CA,1603250324
47,Busselton,-33.65,115.33,69.57,34,7,3.83,AU,1603250287
48,Ust'-Kulom,61.69,53.69,29.89,99,99,3.02,RU,1603250581
49,Salta,-24.79,-65.41,66.2,72,90,5.82,AR,1603250846
50,Ushuaia,-54.8,-68.3,41.0,75,40,5.12,AR,1603250002
51,Pevek,69.7,170.31,30.96,95,74,15.59,RU,1603250341
52,Yellowknife,62.46,-114.35,18.03,85,20,6.93,CA,1603250293
53,Ixtapa,20.7,-105.2,84.2,94,20,1.23,MX,1603250152
54,Barão de Melgaço,-16.19,-55.97,80.6,69,100,2.24,BR,1603250847
55,Hobart,-42.88,147.33,59.36,51,75,5.82,AU,1603250014
56,Bowen,-20.02,148.23,84.2,48,90,11.41,AU,1603250847
57,Cape Town,-33.93,18.42,48.79,81,0,3.36,ZA,1603250288
58,Alice Springs,-23.7,133.88,95.0,21,20,20.8,AU,1603250390
59,Maragogi,-9.01,-35.22,75.65,84,82,7.43,BR,1603250848
60,Hasaki,35.73,140.83,67.05,55,40,14.99,JP,1603250352
61,Klaksvík,62.23,-6.59,41.0,70,29,6.93,FO,1603250345
62,Shimoda,34.67,138.95,64.44,56,20,19.46,JP,1603250348
63,Saint-Philippe,-21.36,55.77,71.37,50,10,4.7,RE,1603250327
64,Ponta do Sol,32.67,-17.1,62.08,72,20,4.7,PT,1603250337
65,Plouzané,48.38,-4.62,58.44,93,90,4.7,FR,1603250334
66,Cidreira,-30.18,-50.21,68.41,94,78,5.95,BR,1603250297
67,Xai-Xai,-25.05,33.64,71.58,79,99,17.87,MZ,1603250849
68,Barrow,71.29,-156.79,28.4,86,90,12.75,US,1603250117
69,La Providencia,28.72,-111.58,73.99,83,0,5.44,MX,1603250849
70,Talnakh,69.49,88.4,6.8,92,49,2.24,RU,1603250318
71,Cherskiy,68.75,161.3,22.8,97,97,3.42,RU,1603250319
72,Aswān,24.09,32.91,77.81,24,0,8.19,EG,1603250353
73,Bathsheba,13.22,-59.52,80.6,83,40,6.93,BB,1603250397
74,La Primavera,5.49,-70.41,79.7,77,72,1.63,CO,1603250165
75,Parīchhatgarh,28.98,77.93,74.73,24,0,1.41,IN,1603250850
76,Butaritari,3.07,172.79,82.51,72,34,9.13,KI,1603250290
77,Meiktila,20.87,95.87,80.76,75,56,1.12,MM,1603250850
78,Estevan,49.13,-102.98,24.78,73,90,14.99,CA,1603250850
79,Port-Gentil,-0.72,8.78,78.28,86,100,12.53,GA,1603250294
80,State College,40.79,-77.86,57.04,100,90,2.19,US,1603250753
81,Sidi Ali,36.1,0.42,69.58,33,99,11.63,DZ,1603250851
82,East London,-33.02,27.91,53.6,71,0,8.05,ZA,1603250311
83,Hofn,64.25,-15.21,35.78,74,27,6.33,IS,1603250398
84,San Patricio,28.02,-97.52,76.77,88,20,9.17,US,1603250326
85,Atuona,-9.8,-139.03,77.86,76,80,15.82,PF,1603250330
86,Houma,29.6,-90.72,72.86,100,1,4.7,US,1603250851
87,Adré,13.47,22.2,71.56,22,1,8.19,TD,1603250851
